OS from Diagnosis 

Altered group
Case ID	Study ID	Number at Risk	Status	Survival Rate	Time (months)
GENIE-DFCI-007063	crc_public_genie_bpc	52	censored	0.2924697970222376	75.49342105
GENIE-MSK-P-0004928	crc_public_genie_bpc	51	censored	0.2924697970222376	76.21710526
GENIE-MSK-P-0024312	crc_public_genie_bpc	50	censored	0.2924697970222376	76.74342105
GENIE-DFCI-005466	crc_public_genie_bpc	49	censored	0.2924697970222376	76.875
GENIE-VICC-957568	crc_public_genie_bpc	48	deceased	0.28637667625094093	78.25657895
GENIE-DFCI-005278	crc_public_genie_bpc	47	censored	0.28637667625094093	79.14473684
GENIE-DFCI-004815	crc_public_genie_bpc	46	censored	0.28637667625094093	79.93421053
GENIE-MSK-P-0023444	crc_public_genie_bpc	45	deceased	0.28001275011203114	81.25
GENIE-VICC-977898	crc_public_genie_bpc	44	deceased	0.27364882397312135	82.92763158
GENIE-DFCI-037610	crc_public_genie_bpc	43	censored	0.27364882397312135	85.98684211
GENIE-MSK-P-0006758	crc_public_genie_bpc	42	censored	0.27364882397312135	86.48026316
GENIE-VICC-899430	crc_public_genie_bpc	41	censored	0.27364882397312135	86.54605263
GENIE-MSK-P-0023128	crc_public_genie_bpc	40	deceased	0.26680760337379333	86.67763158
GENIE-VICC-891301	crc_public_genie_bpc	39	deceased	0.2599663827744653	87.33552632
GENIE-DFCI-090102	crc_public_genie_bpc	38	censored	0.2599663827744653	87.33552632
GENIE-DFCI-009214	crc_public_genie_bpc	37	deceased	0.2529402643211014	88.09210526
GENIE-DFCI-124353	crc_public_genie_bpc	36	censored	0.2529402643211014	89.07894737
GENIE-VICC-324835	crc_public_genie_bpc	35	censored	0.2529402643211014	89.76973684
GENIE-MSK-P-0014252	crc_public_genie_bpc	34	deceased	0.24550084478224543	92.43421053
GENIE-MSK-P-0004886	crc_public_genie_bpc	33	censored	0.24550084478224543	94.90131579
GENIE-VICC-737802	crc_public_genie_bpc	32	censored	0.24550084478224543	95.52631579
GENIE-MSK-P-0007592	crc_public_genie_bpc	31	censored	0.24550084478224543	95.95394737
GENIE-MSK-P-0007135	crc_public_genie_bpc	30	censored	0.24550084478224543	97.43421053
GENIE-VICC-849730	crc_public_genie_bpc	29	deceased	0.2370352984104439	102.0065789
GENIE-MSK-P-0013087	crc_public_genie_bpc	28	deceased	0.22856975203864235	102.6973684
GENIE-DFCI-042280	crc_public_genie_bpc	27	censored	0.22856975203864235	103.125
GENIE-VICC-442733	crc_public_genie_bpc	26	deceased	0.2197786077294638	104.5394737
GENIE-VICC-354098	crc_public_genie_bpc	25	deceased	0.21098746342028524	105.9539474
GENIE-DFCI-000233	crc_public_genie_bpc	24	deceased	0.20219631911110666	108.6513158
GENIE-MSK-P-0025169	crc_public_genie_bpc	23	deceased	0.19340517480192815	109.8026316
GENIE-DFCI-003778	crc_public_genie_bpc	22	censored	0.19340517480192815	110.0328947
GENIE-MSK-P-0022997	crc_public_genie_bpc	21	censored	0.19340517480192815	110.3947368
GENIE-DFCI-002735	crc_public_genie_bpc	20	deceased	0.18373491606183173	111.7434211
GENIE-DFCI-001081	crc_public_genie_bpc	19	censored	0.18373491606183173	112.4013158
GENIE-VICC-378812	crc_public_genie_bpc	18	censored	0.18373491606183173	115.8223684
GENIE-MSK-P-0015477	crc_public_genie_bpc	17	censored	0.18373491606183173	115.8881579
GENIE-DFCI-002539	crc_public_genie_bpc	16	censored	0.18373491606183173	117.3684211
GENIE-DFCI-079930	crc_public_genie_bpc	15	censored	0.18373491606183173	119.2434211
GENIE-MSK-P-0012900	crc_public_genie_bpc	14	censored	0.18373491606183173	122.7960526
GENIE-DFCI-050954	crc_public_genie_bpc	13	censored	0.18373491606183173	123.6842105
GENIE-MSK-P-0017800	crc_public_genie_bpc	12	deceased	0.16842367305667907	126.1513158
GENIE-DFCI-002377	crc_public_genie_bpc	11	censored	0.16842367305667907	134.3092105
GENIE-DFCI-013710	crc_public_genie_bpc	10	censored	0.16842367305667907	138.6842105
GENIE-MSK-P-0016550	crc_public_genie_bpc	9	censored	0.16842367305667907	138.8486842
GENIE-DFCI-002719	crc_public_genie_bpc	8	censored	0.16842367305667907	150.4605263
GENIE-VICC-389872	crc_public_genie_bpc	7	censored	0.16842367305667907	151.4144737
GENIE-MSK-P-0007136	crc_public_genie_bpc	6	deceased	0.1403530608805659	154.1447368
GENIE-DFCI-078388	crc_public_genie_bpc	5	censored	0.1403530608805659	165.5263158
GENIE-MSK-P-0013897	crc_public_genie_bpc	4	deceased	0.10526479566042443	169.2434211
GENIE-MSK-P-0024341	crc_public_genie_bpc	3	censored	0.10526479566042443	197.1052632
GENIE-DFCI-007910	crc_public_genie_bpc	2	deceased	0.052632397830212216	209.2763158
GENIE-VICC-338667	crc_public_genie_bpc	1	deceased	0	221.2171053

Unaltered group
Case ID	Study ID	Number at Risk	Status	Survival Rate	Time (months)
GENIE-MSK-P-0022356	crc_public_genie_bpc	535	censored	1	1.414473684
GENIE-DFCI-109281	crc_public_genie_bpc	534	censored	1	1.513157895
GENIE-DFCI-037203	crc_public_genie_bpc	533	censored	1	1.611842105
GENIE-DFCI-037266	crc_public_genie_bpc	532	censored	1	1.776315789
GENIE-DFCI-051160	crc_public_genie_bpc	531	censored	1	1.842105263
GENIE-DFCI-138640	crc_public_genie_bpc	530	censored	1	2.302631579
GENIE-VICC-127849	crc_public_genie_bpc	529	deceased	0.998109640831758	2.401315789
GENIE-DFCI-037795	crc_public_genie_bpc	528	censored	0.998109640831758	2.467105263
GENIE-DFCI-108848	crc_public_genie_bpc	527	censored	0.998109640831758	3.026315789
GENIE-DFCI-036606	crc_public_genie_bpc	526	deceased	0.9962120939860704	3.190789474
GENIE-MSK-P-0025596	crc_public_genie_bpc	525	censored	0.9962120939860704	3.190789474
GENIE-VICC-500707	crc_public_genie_bpc	524	deceased	0.9943109258677764	3.519736842
GENIE-MSK-P-0023298	crc_public_genie_bpc	523	censored	0.9943109258677764	3.519736842
GENIE-MSK-P-0024603	crc_public_genie_bpc	522	deceased	0.9924061156649645	4.078947368
GENIE-VICC-100745	crc_public_genie_bpc	521	deceased	0.9905013054621528	4.177631579
GENIE-DFCI-003849	crc_public_genie_bpc	520	deceased	0.9885964952593408	5.197368421
GENIE-DFCI-091464	crc_public_genie_bpc	519	censored	0.9885964952593408	5.493421053
GENIE-MSK-P-0021012	crc_public_genie_bpc	518	deceased	0.9866880078167551	6.118421053
GENIE-MSK-P-0012110	crc_public_genie_bpc	517	censored	0.9866880078167551	7.368421053
GENIE-VICC-466163	crc_public_genie_bpc	516	deceased	0.9847758217550947	7.401315789
GENIE-MSK-P-0023109	crc_public_genie_bpc	515	deceased	0.9828636356934344	7.730263158
GENIE-MSK-P-0022945	crc_public_genie_bpc	514	deceased	0.980951449631774	8.618421053
GENIE-DFCI-035767	crc_public_genie_bpc	513	deceased	0.9790392635701136	8.651315789
GENIE-DFCI-110622	crc_public_genie_bpc	512	censored	0.9790392635701136	8.914473684
GENIE-MSK-P-0012389	crc_public_genie_bpc	511	deceased	0.9771233354613658	9.078947368
GENIE-MSK-P-0010555	crc_public_genie_bpc	510	deceased	0.975207407352618	9.177631579
GENIE-DFCI-009719	crc_public_genie_bpc	509	deceased	0.9732914792438703	9.407894737
GENIE-MSK-P-0013955	crc_public_genie_bpc	508	censored	0.9732914792438703	10.36184211
GENIE-DFCI-107965	crc_public_genie_bpc	507	deceased	0.9713717721842177	10.42763158
GENIE-DFCI-050946	crc_public_genie_bpc	506	censored	0.9713717721842177	10.42763158
GENIE-DFCI-052096	crc_public_genie_bpc	505	deceased	0.9694482637244469	10.625
GENIE-MSK-P-0018855	crc_public_genie_bpc	504	censored	0.9694482637244469	10.65789474
GENIE-MSK-P-0024162	crc_public_genie_bpc	503	deceased	0.9675209311921915	11.31578947
GENIE-DFCI-011358	crc_public_genie_bpc	502	deceased	0.9655935986599361	12.33552632
GENIE-DFCI-051238	crc_public_genie_bpc	501	censored	0.9655935986599361	12.33552632
GENIE-VICC-348185	crc_public_genie_bpc	500	censored	0.9655935986599361	12.36842105
GENIE-DFCI-035106	crc_public_genie_bpc	499	deceased	0.9636585413479923	12.40131579
GENIE-DFCI-026065	crc_public_genie_bpc	498	censored	0.9636585413479923	12.66447368
GENIE-MSK-P-0025444	crc_public_genie_bpc	497	deceased	0.9617195905605718	12.76315789
GENIE-DFCI-024220	crc_public_genie_bpc	496	deceased	0.9597806397731512	13.09210526
GENIE-MSK-P-0024799	crc_public_genie_bpc	495	censored	0.9597806397731512	13.25657895
GENIE-VICC-308169	crc_public_genie_bpc	494	deceased	0.9578377639841368	13.28947368
GENIE-MSK-P-0022977	crc_public_genie_bpc	493	deceased	0.9558948881951224	13.35526316
GENIE-MSK-P-0020135	crc_public_genie_bpc	492	deceased	0.9539520124061078	13.48684211
GENIE-MSK-P-0024298	crc_public_genie_bpc	491	censored	0.9539520124061078	13.48684211
GENIE-MSK-P-0013786	crc_public_genie_bpc	490	deceased	0.9520051715644626	14.17763158
GENIE-DFCI-107055	crc_public_genie_bpc	489	censored	0.9520051715644626	14.24342105
GENIE-VICC-456670	crc_public_genie_bpc	488	deceased	0.9500543412948634	14.44078947
GENIE-DFCI-005963	crc_public_genie_bpc	487	deceased	0.9481035110252641	15.26315789
GENIE-VICC-212081	crc_public_genie_bpc	486	censored	0.9481035110252641	15.26315789
GENIE-DFCI-037922	crc_public_genie_bpc	485	deceased	0.946148658425212	15.39473684
GENIE-DFCI-094544	crc_public_genie_bpc	484	censored	0.946148658425212	15.39473684
GENIE-MSK-P-0018982	crc_public_genie_bpc	483	deceased	0.9441897585112882	15.42763158
GENIE-MSK-P-0021563	crc_public_genie_bpc	482	deceased	0.9422308585973643	15.72368421
GENIE-MSK-P-0025792	crc_public_genie_bpc	481	deceased	0.9402719586834407	15.78947368
GENIE-MSK-P-0010781	crc_public_genie_bpc	480	deceased	0.9383130587695168	15.85526316
GENIE-VICC-647576	crc_public_genie_bpc	479	deceased	0.9363541588555929	15.85526316
GENIE-MSK-P-0012651	crc_public_genie_bpc	478	deceased	0.9343952589416691	16.15131579
GENIE-DFCI-107105	crc_public_genie_bpc	477	censored	0.9343952589416691	16.51315789
GENIE-VICC-712482	crc_public_genie_bpc	476	censored	0.9343952589416691	16.57894737
GENIE-VICC-892541	crc_public_genie_bpc	475	deceased	0.9324281110281077	16.71052632
GENIE-MSK-P-0025157	crc_public_genie_bpc	474	censored	0.9324281110281077	16.74342105
GENIE-VICC-207633	crc_public_genie_bpc	473	deceased	0.9304568042394648	16.77631579
GENIE-MSK-P-0024745	crc_public_genie_bpc	472	deceased	0.9284854974508218	17.00657895
GENIE-VICC-478851	crc_public_genie_bpc	471	deceased	0.926514190662179	17.10526316
GENIE-DFCI-053012	crc_public_genie_bpc	470	deceased	0.9245428838735361	17.30263158
GENIE-MSK-P-0016235	crc_public_genie_bpc	469	deceased	0.9225715770848931	17.69736842
GENIE-DFCI-053438	crc_public_genie_bpc	468	censored	0.9225715770848931	17.99342105
GENIE-MSK-P-0018176	crc_public_genie_bpc	467	censored	0.9225715770848931	17.99342105
GENIE-MSK-P-0015884	crc_public_genie_bpc	466	deceased	0.9205918097520929	18.09210526
GENIE-MSK-P-0025925	crc_public_genie_bpc	465	deceased	0.9186120424192926	18.38815789
GENIE-DFCI-007308	crc_public_genie_bpc	464	deceased	0.9166322750864925	18.58552632
GENIE-DFCI-002786	crc_public_genie_bpc	463	deceased	0.9146525077536921	18.65131579
GENIE-DFCI-036688	crc_public_genie_bpc	462	censored	0.9146525077536921	19.67105263
GENIE-DFCI-024082	crc_public_genie_bpc	461	deceased	0.912668445914747	19.83552632
GENIE-MSK-P-0019529	crc_public_genie_bpc	460	deceased	0.910684384075802	20.06578947
GENIE-DFCI-117906	crc_public_genie_bpc	459	censored	0.910684384075802	20.39473684
GENIE-DFCI-090242	crc_public_genie_bpc	458	censored	0.910684384075802	20.46052632
GENIE-DFCI-001292	crc_public_genie_bpc	457	deceased	0.9086916392528789	20.95394737
GENIE-DFCI-008355	crc_public_genie_bpc	456	censored	0.9086916392528789	20.95394737
GENIE-DFCI-007695	crc_public_genie_bpc	455	censored	0.9086916392528789	21.31578947
GENIE-MSK-P-0014020	crc_public_genie_bpc	454	deceased	0.9066901158184012	21.44736842
GENIE-VICC-311749	crc_public_genie_bpc	453	censored	0.9066901158184012	21.44736842
GENIE-DFCI-010603	crc_public_genie_bpc	452	deceased	0.9046841642347323	21.51315789
GENIE-MSK-P-0014555	crc_public_genie_bpc	451	deceased	0.9026782126510633	21.67763158
GENIE-MSK-P-0016111	crc_public_genie_bpc	450	deceased	0.9006722610673943	21.67763158
GENIE-VICC-874940	crc_public_genie_bpc	449	deceased	0.8986663094837253	21.71052632
GENIE-MSK-P-0009121	crc_public_genie_bpc	448	deceased	0.8966603579000563	21.74342105
GENIE-VICC-258862	crc_public_genie_bpc	447	censored	0.8966603579000563	21.84210526
GENIE-DFCI-037045	crc_public_genie_bpc	446	censored	0.8966603579000563	22.13815789
GENIE-DFCI-009052	crc_public_genie_bpc	445	deceased	0.8946453908036516	22.23684211
GENIE-DFCI-108436	crc_public_genie_bpc	444	censored	0.8946453908036516	22.26973684
GENIE-MSK-P-0019257	crc_public_genie_bpc	443	deceased	0.8926258752487901	22.33552632
GENIE-DFCI-010643	crc_public_genie_bpc	442	censored	0.8926258752487901	22.86184211
GENIE-MSK-P-0022699	crc_public_genie_bpc	441	deceased	0.8906017802935774	23.05921053
GENIE-MSK-P-0017831	crc_public_genie_bpc	440	deceased	0.8885776853383647	23.09210526
GENIE-DFCI-034441	crc_public_genie_bpc	439	deceased	0.886553590383152	23.22368421
GENIE-VICC-337653	crc_public_genie_bpc	438	deceased	0.8845294954279393	23.28947368
GENIE-MSK-P-0006138	crc_public_genie_bpc	437	deceased	0.8825054004727266	23.61842105
GENIE-DFCI-088518	crc_public_genie_bpc	436	censored	0.8825054004727266	23.71710526
GENIE-DFCI-036621	crc_public_genie_bpc	435	deceased	0.8804766524256629	23.98026316
GENIE-MSK-P-0005446	crc_public_genie_bpc	434	deceased	0.8784479043785991	24.04605263
GENIE-MSK-P-0014945	crc_public_genie_bpc	433	deceased	0.8764191563315354	24.07894737
GENIE-MSK-P-0015775	crc_public_genie_bpc	432	deceased	0.8743904082844718	24.27631579
GENIE-VICC-354121	crc_public_genie_bpc	431	deceased	0.872361660237408	24.44078947
GENIE-DFCI-009074	crc_public_genie_bpc	430	deceased	0.8703329121903444	24.47368421
GENIE-DFCI-033013	crc_public_genie_bpc	429	deceased	0.8683041641432806	24.53947368
GENIE-DFCI-010640	crc_public_genie_bpc	428	deceased	0.8662754160962168	24.83552632
GENIE-DFCI-011391	crc_public_genie_bpc	427	deceased	0.8642466680491531	25.06578947
GENIE-MSK-P-0021430	crc_public_genie_bpc	426	censored	0.8642466680491531	25.36184211
GENIE-DFCI-036568	crc_public_genie_bpc	425	censored	0.8642466680491531	25.75657895
GENIE-VICC-107627	crc_public_genie_bpc	424	censored	0.8642466680491531	25.78947368
GENIE-MSK-P-0025791	crc_public_genie_bpc	423	deceased	0.8622035317180676	25.82236842
GENIE-MSK-P-0025686	crc_public_genie_bpc	422	censored	0.8622035317180676	25.92105263
GENIE-MSK-P-0015443	crc_public_genie_bpc	421	censored	0.8622035317180676	26.01973684
GENIE-DFCI-034187	crc_public_genie_bpc	420	deceased	0.8601506661663579	26.05263158
GENIE-DFCI-108914	crc_public_genie_bpc	419	censored	0.8601506661663579	26.34868421
GENIE-DFCI-091491	crc_public_genie_bpc	418	deceased	0.8580928894530413	26.57894737
GENIE-MSK-P-0019129	crc_public_genie_bpc	417	deceased	0.8560351127397248	26.57894737
GENIE-VICC-380850	crc_public_genie_bpc	416	deceased	0.853977336026408	26.71052632
GENIE-DFCI-000971	crc_public_genie_bpc	415	deceased	0.8519195593130914	26.77631579
GENIE-VICC-206031	crc_public_genie_bpc	414	deceased	0.8498617825997747	26.77631579
GENIE-MSK-P-0024155	crc_public_genie_bpc	413	censored	0.8498617825997747	26.80921053
GENIE-VICC-895583	crc_public_genie_bpc	412	deceased	0.847799011282785	26.84210526
GENIE-DFCI-000946	crc_public_genie_bpc	411	deceased	0.8457362399657953	26.875
GENIE-MSK-P-0026052	crc_public_genie_bpc	410	deceased	0.8436734686488055	27.03947368
GENIE-MSK-P-0015566	crc_public_genie_bpc	409	deceased	0.8416106973318158	27.43421053
GENIE-MSK-P-0023517	crc_public_genie_bpc	408	deceased	0.8395479260148261	27.63157895
GENIE-DFCI-023427	crc_public_genie_bpc	407	deceased	0.8374851546978364	27.79605263
GENIE-MSK-P-0007069	crc_public_genie_bpc	406	deceased	0.8354223833808464	28.05921053
GENIE-MSK-P-0018831	crc_public_genie_bpc	405	deceased	0.8333596120638568	28.28947368
GENIE-MSK-P-0014499	crc_public_genie_bpc	404	deceased	0.831296840746867	28.35526316
GENIE-DFCI-092222	crc_public_genie_bpc	403	deceased	0.8292340694298772	28.48684211
GENIE-MSK-P-0011131	crc_public_genie_bpc	402	deceased	0.8271712981128876	28.48684211
GENIE-MSK-P-0011512	crc_public_genie_bpc	401	censored	0.8271712981128876	28.58552632
GENIE-DFCI-001755	crc_public_genie_bpc	400	deceased	0.8251033698676055	28.71710526
GENIE-VICC-265939	crc_public_genie_bpc	399	deceased	0.8230354416223232	28.78289474
GENIE-VICC-352982	crc_public_genie_bpc	398	censored	0.8230354416223232	29.11184211
GENIE-VICC-168204	crc_public_genie_bpc	397	deceased	0.8209623044897734	29.14473684
GENIE-DFCI-095094	crc_public_genie_bpc	396	censored	0.8209623044897734	29.14473684
GENIE-VICC-434930	crc_public_genie_bpc	395	censored	0.8209623044897734	29.27631579
GENIE-DFCI-003825	crc_public_genie_bpc	394	censored	0.8209623044897734	29.44078947
GENIE-DFCI-008121	crc_public_genie_bpc	393	deceased	0.8188733418829292	30.29605263
GENIE-VICC-132564	crc_public_genie_bpc	392	deceased	0.8167843792760849	30.39473684
GENIE-MSK-P-0018485	crc_public_genie_bpc	391	deceased	0.8146954166692407	30.42763158
GENIE-MSK-P-0018760	crc_public_genie_bpc	390	deceased	0.8126064540623965	30.52631579
GENIE-MSK-P-0022822	crc_public_genie_bpc	389	censored	0.8126064540623965	30.52631579
GENIE-DFCI-110658	crc_public_genie_bpc	388	censored	0.8126064540623965	30.59210526
GENIE-DFCI-111044	crc_public_genie_bpc	387	censored	0.8126064540623965	30.75657895
GENIE-DFCI-089893	crc_public_genie_bpc	386	censored	0.8126064540623965	30.82236842
GENIE-MSK-P-0024239	crc_public_genie_bpc	385	censored	0.8126064540623965	31.01973684
GENIE-DFCI-011006	crc_public_genie_bpc	384	deceased	0.810490291421609	31.05263158
GENIE-MSK-P-0006390	crc_public_genie_bpc	383	deceased	0.8083741287808215	31.11842105
GENIE-DFCI-037031	crc_public_genie_bpc	382	deceased	0.8062579661400339	31.28289474
GENIE-MSK-P-0024836	crc_public_genie_bpc	381	censored	0.8062579661400339	31.28289474
GENIE-MSK-P-0024428	crc_public_genie_bpc	380	censored	0.8062579661400339	31.31578947
GENIE-DFCI-103658	crc_public_genie_bpc	379	censored	0.8062579661400339	31.48026316
GENIE-VICC-444385	crc_public_genie_bpc	378	deceased	0.8041250085576529	31.77631579
GENIE-MSK-P-0023443	crc_public_genie_bpc	377	censored	0.8041250085576529	31.77631579
GENIE-MSK-P-0010497	crc_public_genie_bpc	376	censored	0.8041250085576529	31.90789474
GENIE-MSK-P-0009972	crc_public_genie_bpc	375	censored	0.8041250085576529	31.97368421
GENIE-MSK-P-0021645	crc_public_genie_bpc	374	deceased	0.8019749416898517	32.00657895
GENIE-MSK-P-0024383	crc_public_genie_bpc	373	censored	0.8019749416898517	32.10526316
GENIE-MSK-P-0024777	crc_public_genie_bpc	372	censored	0.8019749416898517	32.17105263
GENIE-DFCI-092219	crc_public_genie_bpc	371	deceased	0.7998132841650812	32.26973684
GENIE-DFCI-110473	crc_public_genie_bpc	370	censored	0.7998132841650812	32.26973684
GENIE-DFCI-009631	crc_public_genie_bpc	369	deceased	0.797645768489837	32.33552632
GENIE-MSK-P-0015016	crc_public_genie_bpc	368	censored	0.797645768489837	32.66447368
GENIE-DFCI-009426	crc_public_genie_bpc	367	deceased	0.7954723467773307	32.69736842
GENIE-DFCI-111406	crc_public_genie_bpc	366	censored	0.7954723467773307	32.73026316
GENIE-MSK-P-0016508	crc_public_genie_bpc	365	deceased	0.7932929704847901	32.89473684
GENIE-VICC-345504	crc_public_genie_bpc	364	deceased	0.7911135941922496	32.92763158
GENIE-DFCI-096888	crc_public_genie_bpc	363	censored	0.7911135941922496	33.02631579
GENIE-DFCI-050759	crc_public_genie_bpc	362	censored	0.7911135941922496	33.25657895
GENIE-MSK-P-0007863	crc_public_genie_bpc	361	deceased	0.7889221437928249	33.42105263
GENIE-DFCI-009065	crc_public_genie_bpc	360	deceased	0.7867306933934004	33.58552632
GENIE-DFCI-091504	crc_public_genie_bpc	359	censored	0.7867306933934004	33.58552632
GENIE-DFCI-010692	crc_public_genie_bpc	358	censored	0.7867306933934004	33.65131579
GENIE-MSK-P-0021147	crc_public_genie_bpc	357	censored	0.7867306933934004	33.65131579
GENIE-DFCI-010689	crc_public_genie_bpc	356	censored	0.7867306933934004	33.84868421
GENIE-DFCI-110633	crc_public_genie_bpc	355	censored	0.7867306933934004	33.84868421
GENIE-MSK-P-0006329	crc_public_genie_bpc	354	censored	0.7867306933934004	33.98026316
GENIE-DFCI-095705	crc_public_genie_bpc	353	censored	0.7867306933934004	34.01315789
GENIE-MSK-P-0022050	crc_public_genie_bpc	352	deceased	0.7844956630144421	34.07894737
GENIE-DFCI-010772	crc_public_genie_bpc	351	deceased	0.7822606326354837	34.21052632
GENIE-DFCI-048577	crc_public_genie_bpc	350	deceased	0.7800256022565251	34.21052632
GENIE-VICC-231144	crc_public_genie_bpc	349	deceased	0.7777905718775665	34.375
GENIE-DFCI-092153	crc_public_genie_bpc	348	censored	0.7777905718775665	34.375
GENIE-MSK-P-0023057	crc_public_genie_bpc	347	censored	0.7777905718775665	34.40789474
GENIE-MSK-P-0022586	crc_public_genie_bpc	346	censored	0.7777905718775665	34.44078947
GENIE-MSK-P-0023881	crc_public_genie_bpc	345	censored	0.7777905718775665	34.50657895
GENIE-DFCI-010207	crc_public_genie_bpc	344	deceased	0.7755295527732713	34.90131579
GENIE-VICC-354847	crc_public_genie_bpc	343	censored	0.7755295527732713	35.03289474
GENIE-VICC-290689	crc_public_genie_bpc	342	deceased	0.7732619225020045	35.06578947
GENIE-MSK-P-0007541	crc_public_genie_bpc	341	censored	0.7732619225020045	35.49342105
GENIE-MSK-P-0020739	crc_public_genie_bpc	340	censored	0.7732619225020045	35.65789474
GENIE-MSK-P-0025001	crc_public_genie_bpc	339	deceased	0.7709809138810545	35.92105263
GENIE-DFCI-051726	crc_public_genie_bpc	338	deceased	0.7686999052601046	36.18421053
GENIE-DFCI-051181	crc_public_genie_bpc	337	censored	0.7686999052601046	36.28289474
GENIE-DFCI-001858	crc_public_genie_bpc	336	deceased	0.766412107923021	36.38157895
GENIE-DFCI-024579	crc_public_genie_bpc	335	deceased	0.7641243105859374	36.48026316
GENIE-MSK-P-0020838	crc_public_genie_bpc	334	censored	0.7641243105859374	36.61184211
GENIE-DFCI-053392	crc_public_genie_bpc	333	deceased	0.7618296429865802	36.67763158
GENIE-DFCI-003469	crc_public_genie_bpc	332	deceased	0.759534975387223	36.80921053
GENIE-MSK-P-0007550	crc_public_genie_bpc	331	censored	0.759534975387223	37.20394737
GENIE-DFCI-010146	crc_public_genie_bpc	330	deceased	0.757233354249686	37.23684211
GENIE-VICC-321793	crc_public_genie_bpc	329	censored	0.757233354249686	37.26973684
GENIE-MSK-P-0018070	crc_public_genie_bpc	328	censored	0.757233354249686	37.43421053
GENIE-MSK-P-0020837	crc_public_genie_bpc	327	censored	0.757233354249686	37.66447368
GENIE-MSK-P-0005163	crc_public_genie_bpc	326	censored	0.757233354249686	37.76315789
GENIE-MSK-P-0019487	crc_public_genie_bpc	325	censored	0.757233354249686	37.86184211
GENIE-DFCI-104646	crc_public_genie_bpc	324	deceased	0.7548962142674338	37.99342105
GENIE-DFCI-010321	crc_public_genie_bpc	323	deceased	0.7525590742851818	38.09210526
GENIE-DFCI-111443	crc_public_genie_bpc	322	censored	0.7525590742851818	38.125
GENIE-MSK-P-0024829	crc_public_genie_bpc	321	censored	0.7525590742851818	38.15789474
GENIE-MSK-P-0006680	crc_public_genie_bpc	320	deceased	0.7502073271780404	38.35526316
GENIE-DFCI-094681	crc_public_genie_bpc	319	censored	0.7502073271780404	38.45394737
GENIE-DFCI-091553	crc_public_genie_bpc	318	deceased	0.7478481846397446	38.48684211
GENIE-MSK-P-0019547	crc_public_genie_bpc	317	censored	0.7478481846397446	38.51973684
GENIE-DFCI-076018	crc_public_genie_bpc	316	censored	0.7478481846397446	38.55263158
GENIE-MSK-P-0022409	crc_public_genie_bpc	315	censored	0.7478481846397446	38.58552632
GENIE-MSK-P-0016278	crc_public_genie_bpc	314	censored	0.7478481846397446	38.68421053
GENIE-DFCI-011485	crc_public_genie_bpc	313	censored	0.7478481846397446	38.78289474
GENIE-MSK-P-0016560	crc_public_genie_bpc	312	deceased	0.7454512353300019	38.94736842
GENIE-DFCI-053479	crc_public_genie_bpc	311	censored	0.7454512353300019	39.11184211
GENIE-MSK-P-0018777	crc_public_genie_bpc	310	censored	0.7454512353300019	39.14473684
GENIE-MSK-P-0016441	crc_public_genie_bpc	309	censored	0.7454512353300019	39.60526316
GENIE-MSK-P-0003308	crc_public_genie_bpc	308	censored	0.7454512353300019	39.67105263
GENIE-DFCI-091403	crc_public_genie_bpc	307	censored	0.7454512353300019	39.73684211
GENIE-VICC-154822	crc_public_genie_bpc	306	censored	0.7454512353300019	39.73684211
GENIE-DFCI-092588	crc_public_genie_bpc	305	censored	0.7454512353300019	39.80263158
GENIE-DFCI-010793	crc_public_genie_bpc	304	censored	0.7454512353300019	39.83552632
GENIE-MSK-P-0019369	crc_public_genie_bpc	303	censored	0.7454512353300019	39.96710526
GENIE-DFCI-011512	crc_public_genie_bpc	302	deceased	0.7429828537560614	40
GENIE-DFCI-026582	crc_public_genie_bpc	301	censored	0.7429828537560614	40.06578947
GENIE-MSK-P-0015295	crc_public_genie_bpc	300	censored	0.7429828537560614	40.13157895
GENIE-MSK-P-0012135	crc_public_genie_bpc	299	deceased	0.7404979612685829	40.19736842
GENIE-DFCI-011396	crc_public_genie_bpc	298	deceased	0.7380130687811044	40.23026316
GENIE-MSK-P-0008031	crc_public_genie_bpc	297	deceased	0.7355281762936259	40.26315789
GENIE-VICC-143079	crc_public_genie_bpc	296	censored	0.7355281762936259	40.36184211
GENIE-DFCI-090389	crc_public_genie_bpc	295	censored	0.7355281762936259	40.46052632
GENIE-MSK-P-0021985	crc_public_genie_bpc	294	censored	0.7355281762936259	40.46052632
GENIE-MSK-P-0025207	crc_public_genie_bpc	293	deceased	0.7330178412209514	40.52631579
GENIE-MSK-P-0017565	crc_public_genie_bpc	292	censored	0.7330178412209514	40.52631579
GENIE-DFCI-000147	crc_public_genie_bpc	291	deceased	0.7304988795672712	40.625
GENIE-VICC-784009	crc_public_genie_bpc	290	censored	0.7304988795672712	40.85526316
GENIE-MSK-P-0016696	crc_public_genie_bpc	289	deceased	0.7279712017833014	41.15131579
GENIE-MSK-P-0018588	crc_public_genie_bpc	288	censored	0.7279712017833014	41.21710526
GENIE-DFCI-024438	crc_public_genie_bpc	287	censored	0.7279712017833014	41.34868421
GENIE-DFCI-102428	crc_public_genie_bpc	286	censored	0.7279712017833014	41.44736842
GENIE-DFCI-011320	crc_public_genie_bpc	285	deceased	0.7254169168647635	41.54605263
